,rating,imdbid,year,id,title
3977,3,0295297,2002,2332,Harry Potter and the Chamber of Secrets
3978,3,0318411,2002,2403,"Magdalene Sisters, The"
3979,3,0351817,2002,2418,"Twilight Samurai, The"
3980,1,0274309,2002,2450,24 Hour Party People
3981,3,0329355,2002,2477,Marion Bridge
3982,0,0257044,2002,2486,Road to Perdition
3983,3,0303816,2002,2495,Cabin Fever
3984,3,0258000,2002,2508,Panic Room
3985,1,0298203,2002,2545,8 Mile
3986,1,0217505,2002,2551,Gangs of New York
3987,3,0329767,2002,2605,Wilbur Wants to Kill Himself
3988,1,0303933,2002,2888,Drumline
3989,3,0264689,2002,2907,Home Room
3990,1,0289765,2002,4325,Red Dragon
3991,2,0266452,2002,3049,Death to Smoochy
3992,1,0257360,2002,3060,About Schmidt
3993,1,0341384,2002,3163,"Coast Guard, The"
3994,3,0283003,2002,4319,Spun
3995,3,0303297,2002,3309,Amandla! A Revolution in Four Part Harmony
3996,3,0280460,2002,3310,"Banger Sisters, The"
3997,3,0286261,2002,3312,All or Nothing
3998,3,0190975,2002,3323,Low-Flying Aircraft
3999,3,0284655,2002,3374,WiseGirls
4000,3,0267913,2002,3449,Scooby-Doo
4001,3,0219400,2002,3463,Waking Up in Reno
4002,3,0310775,2002,3564,Sympathy for Mr. Vengeance
4003,3,0319970,2002,3621,Carrie
4004,3,0253867,2002,3682,"Sweetest Thing, The"
4005,2,0246460,2002,3683,Die Another Day
4006,1,0290673,2002,3832,Irreversible
4007,3,0327753,2002,4032,Funny Ha Ha
4008,3,0252076,2002,4262,Maid in Manhattan
4009,3,0285492,2002,4277,Cube2: Hypercube
4010,1,0238924,2002,4351,"Dangerous Lives of Altar Boys, The"
4011,3,0426089,2002,4399,Maggie and Annie
4012,1,0303678,2002,4429,Armitage: Dual Matrix
4013,3,0238546,2002,4441,Queen of the Damned
4014,1,0257778,2002,4447,"Hunchback of  Notre Dame II, The"
4015,3,0300140,2002,4526,Lilya 4-Ever
4016,3,0275022,2002,4592,Crossroads
4017,2,0280760,2002,4662,Igby Goes Down
4018,3,0308379,2002,4674,Dark Water (Honogurai mizu no soko kara)
4019,0,0145937,2002,4680,Naqoyqatsi
4020,1,0288439,2002,4695,Bang Bang You&#39;re Dead
4021,0,0302674,2002,4738,Gerry
4022,1,0307479,2002,4784,Solaris
4023,1,0284978,2002,4785,Cypher
4024,3,0277434,2002,4806,We Were Soldiers
4025,3,0284034,2002,4832,demonlover
4026,1,0168786,2002,4895,Antwone Fisher
4027,2,0307901,2002,5080,25th Hour
4028,3,0302640,2002,5151,"Hot Chick, The"
4029,1,0286106,2002,5170,Signs
4030,1,0272338,2002,5227,Punch-Drunk Love
4031,3,0281358,2002,5254,A Walk to Remember
4032,3,0279493,2002,5276,Undercover Brother
4033,3,0283632,2002,5293,They
4034,3,0270688,2002,5300,Teknolust
4035,0,0276816,2002,5339,Below
4036,3,0179098,2002,5454,Moonlight Mile
4037,1,0253474,2002,5539,"Pianist, The"
4038,3,0364385,2002,5571,Ju-on: The Grudge
4039,1,0295427,2002,5621,"Master of Disguise, The"
4040,3,0301199,2002,5757,Dirty Pretty Things
4041,2,0270288,2002,5793,Confessions of a Dangerous Mind
4042,2,0265349,2002,5954,"Mothman Prophecies, The"
4043,3,0238936,2002,6027,Devdas
4044,3,0282687,2002,6060,Life or Something Like It
4045,2,0284478,2002,6088,Charlotte Sometimes
4046,1,0265459,2002,6239,One Hour Photo
4047,1,0293113,2002,6273,Dracula: Pages from a Virgin&#39;s Diary
4048,3,0282120,2002,6382,"Wild Thornberrys Movie, The"
4049,3,0282418,2002,6579,"Rats, The"
4050,3,0250223,2002,6590,Asterix &amp; Obelix: Mission Cleopatra (Ast&eacute;rix et Ob&eacute;lix: Mission Cl&eacute;op&acirc;tre)
4051,3,0294425,2002,6602,Cadet Kelly
4052,1,0315850,2002,6751,El bonaerense
4053,0,0295725,2002,6766,Time Changer
4054,1,0338564,2002,6802,Infernal Affairs
4055,3,0291213,2002,6810,Big Girls Don&#39;t Cry
4056,3,0348226,2002,6867,Tomie: Saishuu-sho - kindan no kajitsu
4057,3,0290916,2002,6890,Embrassez qui vous voudrez
4058,0,0277296,2002,6919,"Scorpion King, The"
4059,3,0250797,2002,6971,Unfaithful
4060,0,0267626,2002,7118,K-19: The Widowmaker
4061,1,0319769,2002,7214,Los lunes al sol
4062,2,0278731,2002,7267,Spider
4063,0,0244283,2002,7306,"Vagina Monologues, The"
4064,0,0313670,2002,7517,Sweet Sixteen
4065,3,0256415,2002,7548,Sweet Home Alabama
4066,2,0276751,2002,7613,About a Boy
4067,1,0280653,2002,7615,Amen.
4068,1,0303184,2002,7618,Valami Amerika
4069,1,0259288,2002,7629,Dragonfly
4070,3,0291579,2002,7638,A la folie... pas du tout
4071,3,0306432,2002,7649,A mi madre le gustan las mujeres
4072,1,0313410,2002,7652,No Night Is Too Long
4073,3,0259153,2002,7755,Rose Red
4074,0,0280609,2002,7756,Dog Soldiers
4075,0,0245562,2002,7757,Windtalkers
4076,3,0287467,2002,7774,Hable con ella [Talk to Her]
4077,2,0293815,2002,7789,Friday After Next
4078,3,0280665,2002,7997,Femme Fatale
4079,1,0310567,2002,8547,A hidember
4080,3,0300214,2002,8704,Morvern Callar
4081,3,0250292,2002,8773,Cheats
4082,3,0285300,2002,8795,Loenatik - De moevie
4083,3,0187512,2002,8856,"Slap Her, She&#39;s French!"
4084,3,0288477,2002,8963,Ghost Ship
4085,3,0282123,2002,9016,A Ring of Endless Light
4086,3,0282521,2002,9042,Get a Clue
4087,3,0296251,2002,9043,Tru Confessions
4088,1,0309404,2002,9365,Bungalow
4089,1,0364986,2002,9343,Ben &amp; Arthur
4090,1,0268695,2002,9620,"Time Machine, The"
4091,3,0376078,2002,9754,Planet of the Erotic Ape
4092,2,0278435,2002,9826,Enough
4093,1,0164184,2002,10041,"Sum of All Fears, The"
4094,2,0297037,2002,9903,Brown  Sugar
4095,3,0246592,2002,9919,Dummy
4096,3,0265298,2002,9990,Big Fat Liar
4097,3,0290664,2002,10141,Hysterical Blindness
4098,3,0318997,2003,39,Angels in America
4099,3,0257076,2003,41,S.W.A.T.
4100,1,0313542,2003,45,Runaway Jury
4101,1,0317740,2003,48,"Italian Job, The"
4102,3,0320691,2003,44,Underworld
4103,1,0292506,2003,55,"Recruit, The"
4104,2,0234215,2003,58,"Matrix Reloaded, The"
4105,3,0242653,2003,59,"Matrix Revolutions, The"
4106,3,0290334,2003,102,X2 (X-Men 2)
4107,1,0300471,2003,123,Shanghai Knights
4108,1,0309698,2003,126,Identity
4109,3,0315327,2003,142,Bruce Almighty
4110,1,0167260,2003,248,"Lord of the Rings: The Return of the King, The"
4111,3,0340855,2003,271,Monster
4112,3,0337909,2003,292,Calendar Girls
4113,3,0388473,2003,299,Tokyo Godfathers
4114,3,0298814,2003,320,"Core, The"
4115,3,0306047,2003,325,Scary Movie 3
4116,3,0325703,2003,411,Lara Croft Tomb Raider: The Cradle of Life
4117,3,0266697,2003,508,Kill Bill: Vol. 1
4118,3,0325980,2003,510,Pirates of the Caribbean: The Curse of the Black Pearl
4119,3,0263757,2003,624,Uptown Girls
4120,1,0266543,2003,778,Finding Nemo
4121,3,0314331,2003,779,Love Actually
4122,3,0368226,2003,837,"Room, The"
4123,0,0311113,2003,841,Master and Commander: The Far Side of the World
4124,3,0328589,2003,895,Under the Tuscan Sun
4125,3,0286244,2003,941,Les triplettes de Belleville
4126,2,0165982,2003,958,Sinbad: Legend of the Seven Seas
4127,3,0324133,2003,983,Swimming Pool
4128,3,0335266,2003,1041,Lost In Translation
4129,0,0283426,2003,1061,"Jungle Book 2, The"
4130,1,0329717,2003,1073,Hollywood Homicide
4131,0,0354575,2003,1225,"Five Obstructions, The"
4132,2,0311289,2003,1136,Holes
4133,3,0251127,2003,1153,How to Lose a Guy in 10 Days
4134,3,0339071,2003,1514,Girls Will Be Girls
4135,3,0264150,2003,1432,View from the Top
4136,3,0322330,2003,1095,Freaky Friday
4137,3,0300015,2003,1450,I Capture the Castle
4138,3,0159365,2003,1458,Cold Mountain
4139,3,0304415,2003,1460,Mona Lisa Smile
4140,2,0363226,2003,1527,"Blind Swordsman: Zatoichi, The"
4141,0,0298482,2003,1541,Nothing
4142,3,0277986,2003,1473,Rats
4143,3,0309530,2003,1400,Down With Love
4144,0,0325710,2003,1404,"Last Samurai, The"
4145,3,0338188,2003,1467,"Missing, The"
4146,2,0380726,2003,1610,Stara basn. Kiedy slonce bylo bogiem (An Ancient Tale: When the Sun was God)
4147,3,0346336,2003,1767,"Best of Youth, The"
4148,3,0333780,2003,1858,"Legally Blonde 2: Red, White &amp; Blonde"
4149,3,0338459,2003,1906,Spy Kids 3-D: Game Over
4150,3,0306734,2003,1997,Le divorce
4151,3,0301357,2003,2044,Goodbye Lenin!
4152,0,0311429,2003,2097,"League of Extraordinary Gentlemen, The"
4153,3,0351238,2003,2107,Distant Lights (Lichter)
4154,3,0348913,2003,2167,Dead Like Me
4155,0,0287978,2003,2193,Daredevil
4156,3,0199626,2003,2262,In the Cut
4157,3,0365376,2003,2320,A Tale of Two Sisters
4158,3,0328538,2003,2380,Thirteen
4159,3,0339840,2003,2381,Undead
4160,1,0319061,2003,2402,Big Fish
4161,3,0338135,2003,2499,"Barbarian Invasions, The"
4162,3,0337741,2003,2500,Something&#39;s Gotta Give
4163,3,0307351,2003,2510,Prey for Rock &amp; Roll
4164,3,0276919,2003,2515,Dogville
4165,2,0323944,2003,2521,Shattered Glass
4166,3,0368310,2003,2564,Sunset Story
4167,3,0315983,2003,2611,House of Sand and Fog
4168,3,0362387,2003,2741,2LDK
4169,3,0309593,2003,2821,Final Destination 2
4170,3,0303830,2003,2844,Casa de los babys
4171,1,0327137,2003,2890,Secondhand Lions
4172,2,0309987,2003,2891,"Dreamers, The"
4173,0,0376263,2003,2901,Tough Luck
4174,3,0335119,2003,2957,Girl with a Pearl Earring
4175,3,0316396,2003,2979,Peter Pan
4176,1,0339882,2003,3137,It&#39;s Better to Be Wanted for Murder Than Not to Be Wanted at All
4177,3,0330859,2003,3201,Scary Godmother: Halloween Spooktakular
4178,1,0286716,2003,3227,Hulk
4179,3,0305357,2003,3263,Charlie&#39;s Angels: Full Throttle
4180,3,0332379,2003,3421,"School of Rock, The"
4181,3,0301470,2003,3542,Jeepers Creepers II
4182,3,0181852,2003,3630,Terminator 3: Rise of the Machines
4183,3,0295700,2003,3645,Wrong Turn
4184,3,0317303,2003,3700,Daddy Day Care
4185,0,0370754,2003,3773,Voices of a Distant Star
4186,3,0327056,2003,3848,Mystic River
4187,3,0344604,2003,3902,Apr&egrave;s Vous
4188,3,0310778,2003,4035,Bon voyage
4189,1,0377094,2003,4109,Moi et mon blanc
4190,0,0285531,2003,4161,Dreamcatcher
4191,1,0364569,2003,4183,Oldboy
4192,0,0368667,2003,4184,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
4193,3,0379217,2003,4302,Coffee and Cigarettes
4194,3,0323298,2003,4349,"Mother, The"
4195,1,0306685,2003,4378,Cradle 2 the Grave
4196,0,0368909,2003,5141,Ong-bak
4197,3,0342167,2003,4511,Camp
4198,1,0300556,2003,4502,Timeline
4199,3,0366920,2003,4562,Pride and Prejudice
4200,1,0342492,2003,4723,De gr&oslash;nne slagtere (&#39;Green Butchers&#39;)
4201,3,0379363,2003,4745,Malibu Spring Break
4202,1,0322259,2003,4820,2 Fast 2 Furious
4203,3,0386862,2003,4829,"Forest for the Trees, The"
4204,3,0315733,2003,4845,21 grams
4205,1,0282209,2003,4868,Darkness Falls
4206,1,0374546,2003,4938,"Spring, Summer, Fall, Winter... and Spring"
4207,2,0317676,2003,5056,House of the Dead
4208,3,0363589,2003,5107,Elephant
4209,3,0367174,2003,5278,"Heung joh chow heung yau chow (Turn Left, Turn Right)"
4210,2,0367859,2003,5289,"Man Who Copied, The"
4211,3,0348836,2003,5360,Gothika
4212,3,0338467,2003,5419,High Roller: The Stu Ungar Story
4213,3,0318725,2003,5422,Stupeur et Tremblements
4214,0,0406709,2003,5430,Dies irae
4215,3,0270980,2003,5503,My Boss&#39;s Daughter
4216,3,0264395,2003,5567,Basic
4217,3,0138524,2003,5806,Intolerable Cruelty
4218,3,0338095,2003,5819,High Tension
4219,3,0329679,2003,5825,An Unexpected Love
4220,3,0306841,2003,6161,"Lizzie McGuire Movie, The"
4221,1,0289944,2003,6234,Fear X
4222,3,0340377,2003,6301,"Station Agent, The"
4223,3,0337711,2003,6379,Rugrats Go Wild
4224,3,0367913,2003,6446,Ju-on 2
4225,1,0285823,2003,6626,Once Upon a Time in Mexico
4226,1,0274166,2003,6662,Johnny English
4227,3,0301777,2003,6698,Robot Stories
4228,2,0324197,2003,6745,Time of the Wolf
4229,0,0377556,2003,6801,Bu san
4230,2,0302886,2003,6986,Old School
4231,3,0800318,2003,6995,"Cheetah Girls , The"
4232,3,0324013,2003,6997,Soldier&#39;s Girl
4233,0,0328880,2003,7027,Brother Bear
4234,3,0353969,2003,7093,Memories of Murder
4235,1,0338309,2003,7392,Evil
4236,3,0251736,2003,7512,House of 1000 Corpses
4237,1,0286788,2003,7600,What a Girl Wants
4238,1,0364517,2003,7554,Love Me If You Dare
4239,3,0314412,2003,7666,My Life Without Me
4240,1,0377191,2003,7726,Hot Wheels: World Race Highway 35
4241,0,0307987,2003,7967,Bad Santa
4242,1,0319343,2003,8002,Elf
4243,3,0326977,2003,8198,I&#39;m Not Scared
4244,3,0329101,2003,8242,Freddy vs. Jason
4245,1,0374102,2003,8315,Open Water
4246,3,0332285,2003,8292,Off the Map
4247,1,0305224,2003,8436,Anger Management
4248,0,0373981,2003,8530,Kontroll
4249,3,0348853,2003,8695,Nathalie...
4250,1,0257568,2003,8731,Kangaroo Jack
4251,3,0325007,2003,8794,April&#39;s Shower
4252,3,0323810,2003,8897,Right on Track
4253,1,0349205,2003,8865,Cheaper by the Dozen
4254,3,0383206,2003,8879,Barbie of Swan Lake
4255,1,0285861,2003,8925,Owning Mahowny
4256,3,0325055,2003,9084,Sylvia
4257,3,0331698,2003,9366,Milchwald
4258,0,0384819,2003,9549,Azumi
4259,3,0314353,2003,9576,Tears of the Sun
4260,2,5657412,2003,9582,Avenue Q
4261,1,0338828,2003,9586,Mais qui a tu&eacute; Pamela Rose?
4262,2,0338337,2003,9605,Paycheck
4263,3,0338806,2003,9610,Warrior Queen
4264,0,0339135,2003,9743,In Hell
4265,0,0299930,2003,9784,Gigli
4266,3,0330099,2003,9808,"Brown Bunny, The"
4267,3,0420076,2003,9981,Pokemon: Jirachi - Wish Maker
4268,3,0312528,2003,9985,"Cat in the Hat, The"
4269,1,0172156,2003,10055,Bad Boys II
4270,2,0317640,2003,10153,"Hebrew Hammer, The"
4271,1,0343818,2004,37,"I, Robot"
4272,3,0317705,2004,50,"Incredibles, The"
4273,3,0319262,2004,75,"Day After Tomorrow, The"
4274,2,0289879,2004,104,"Butterfly Effect, The"
4275,2,0372183,2004,108,"Bourne Supremacy, The"
4276,1,0327247,2004,132,"Whole Ten Yards, The"
4277,2,0338013,2004,133,Eternal Sunshine of the Spotless Mind
4278,3,0362269,2004,156,Kinsey
4279,3,0298148,2004,162,Shrek 2
4280,3,0377092,2004,199,Mean Girls
4281,3,0366551,2004,213,Harold and Kumar Go to White Castle
4282,3,0347149,2004,258,Hauru no ugoku shiro (Howl's Moving Castle)
4283,3,0318627,2004,281,Resident Evil: Apocalypse
4284,3,0360201,2004,342,Wimbledon
4285,2,0380366,2004,349,Ae Fond Kiss...
4286,3,0357413,2004,352,Anchorman: The Legend of Ron Burgundy
4287,0,0377062,2004,472,Flight of the Phoenix
4288,2,0349903,2004,475,Ocean's Twelve
4289,3,0378194,2004,509,Kill Bill: Vol. 2
4290,3,0367631,2004,551,D.E.B.S.
4291,3,0338139,2004,565,Iron Jawed Angels
4292,3,0332375,2004,638,Saved!
4293,3,0346156,2004,682,Sky Captain and the World of Tomorrow
4294,3,0371246,2004,746,Spanglish
4295,3,0365125,2004,750,A Dirty Shame
4296,3,0279967,2004,759,Mulan II
4297,3,0334965,2004,763,Bring It on Again
4298,3,0332280,2004,781,"Notebook, The"
4299,3,0416220,2004,785,Shimotsuma monogatari (Kamikaze Girls)
4300,2,0387564,2004,807,Saw
4301,3,0327679,2004,853,Ella Enchanted
4302,0,0414852,2004,868,Banlieue 13
4303,3,0356721,2004,916,I Heart Huckabees
4304,3,0371835,2004,4328,Ghost Cat
4305,3,0388789,2004,933,Born Into Brothels: Calcutta&#39;s Red Light Kids
4306,3,0377713,2004,953,Cube Zero
4307,1,0332452,2004,956,Troy
4308,3,0338526,2004,957,Van Helsing
4309,3,0377084,2004,966,Ladies in Lavender
4310,3,0365748,2004,1001,Shaun of the Dead
4311,3,0368933,2004,1021,"Princess Diaries 2: Royal Engagement, The"
4312,3,0327554,2004,1027,Catwoman
4313,2,0371823,2004,1060,"Mickey, Donald, Goofy: The Three Musketeers"
4314,3,0365135,2004,1348,Double Dare
4315,1,0390384,2004,1420,Primer
4316,3,0417349,2004,1565,North and South
4317,2,0343660,2004,1205,50 First Dates
4318,3,0378793,2004,1220,Speak
4319,3,0367462,2004,1221,Say Yes Quickly
4320,3,0327162,2004,1131,"Stepford Wives, The"
4321,3,0405159,2004,1148,Million Dollar Baby
4322,1,0327437,2004,1592,Around the World in 80 Days
4323,1,0385267,2004,1096,In Good Company
4324,3,0375233,2004,1461,Innocence
4325,2,0296572,2004,1539,"Chronicles of Riddick, The"
4326,0,0381668,2004,1498,Tropical Malady
4327,1,0349825,2004,1597,Miracle
4328,1,0406649,2004,1084,A Christmas Carol: The Musical
4329,3,0344510,2004,1670,A Very Long Engagement
4330,1,0316654,2004,1731,Spider-Man 2
4331,3,0356470,2004,1740,A Cinderella Story
4332,3,0363163,2004,1748,Der Untergang (Downfall)
4333,3,0401233,2004,1763,Appleseed
4334,3,0388311,2004,1798,Or
4335,3,0308644,2004,1871,Finding Neverland
4336,1,0386820,2004,1890,Terkel i knibe
4337,3,0376541,2004,2032,Closer
4338,1,0362227,2004,2035,"Terminal, The"
4339,3,0382189,2004,2041,My Summer of Love
4340,3,0339291,2004,2047,Lemony Snicket&#39;s A Series of Unfortunate Events
4341,3,0314063,2004,2080,Immortal (Ad Vitam)
4342,3,0370263,2004,2240,AVP: Alien vs. Predator
4343,3,0375063,2004,2249,Sideways
4344,3,0333766,2004,2266,Garden State
4345,1,0374900,2004,2323,Napoleon Dynamite
4346,3,0304141,2004,2333,Harry Potter and the Prisoner of  Azkaban
4347,2,0372588,2004,2386,Team America: World Police
4348,3,0379306,2004,2441,A Good Woman
4349,2,0293508,2004,2448,"Phantom of the Opera, The"
4350,3,0407851,2004,2452,Hana and Alice
4351,3,0359423,2004,2501,A Home at the End of The World
4352,1,0362004,2004,2503,Palindromes
4353,1,0407246,2004,2514,Duck Season
4354,1,0369339,2004,2544,Collateral
4355,3,0384504,2004,2608,Saving Face
4356,3,0383694,2004,2612,Vera Drake
4357,3,0420251,2004,2768,Three... Extremes
4358,1,0370986,2004,2817,Mysterious Skin
4359,3,0347048,2004,2871,Head-On
4360,3,0337921,2004,2921,Cellular
4361,2,0364343,2004,2946,"Final Cut, The"
4362,3,0396184,2004,2995,With Blood on My Hands: Pusher II
4363,1,0360845,2004,3040,Notre musique
4364,3,0350258,2004,3130,Ray
4365,3,0363547,2004,3153,Dawn of the Dead
4366,3,0363282,2004,3198,New York Minute
4367,3,0212712,2004,3234,2046
4368,1,0338751,2004,3261,"Aviator, The"
4369,3,0390221,2004,3311,Maria Full of Grace
4370,3,0369672,2004,3314,A Love Song for Bobby Long
4371,1,0221637,2004,3423,"Third Society, The"
4372,3,0331632,2004,3450,Scooby Doo 2: Monsters Unleashed
4373,3,0350028,2004,3454,Raising Helen
4374,0,0373074,2004,3554,Kung Fu Hustle
4375,1,0423866,2004,3557,3-Iron
4376,1,0390205,2004,3565,"Spirit of Jeet Kune Do, The"
4377,3,0375679,2004,3609,Crash
4378,3,0391198,2004,3642,"Grudge, The"
4379,3,0337563,2004,3656,13 Going on 30
4380,3,0378661,2004,3705,They Came Back
4381,1,0381348,2004,3772,"Place Promised in Our Early Days, The"
4382,3,0338479,2004,3833,Tales From The Crapper
4383,1,0338348,2004,3971,"Polar Express, The"
4384,1,0375912,2004,4011,Layer Cake
4385,3,0345074,2004,4059,Connie and Carla
4386,3,0339072,2004,4083,Gladiatress
4387,1,0403358,2004,4249,Nochnoy dozor (Night Watch)
4388,3,0353489,2004,4292,Ginger Snaps 2: Unleashed
4389,3,0381707,2004,4298,White Chicks
4390,1,0167190,2004,4338,Hellboy
4391,3,0415819,2004,4368,He Was Cool (Geunomeun meoshiteotda)
4392,3,0414923,2004,4389,Crimes of Fashion
4393,2,0362270,2004,4408,"Life Aquatic with Steve Zissou, The"
4394,3,0299172,2004,4438,Home on the Range
4395,3,1469259,2004,4453,Bratz the Video: Starrin&#39; &amp; Stylin&#39;
4396,3,0316732,2004,4486,Taxi
4397,3,0349416,2004,4524,Eulogy
4398,1,0363988,2004,4525,Secret Window
4399,3,0361696,2004,6150,Raise Your Voice
4400,3,0439491,2004,4565,Caribe
4401,3,0361411,2004,4571,Bride and Prejudice
4402,1,0435224,2004,4587,Nemmeno il destino
4403,3,0399412,2004,4630,Nina
4404,3,0367000,2004,4726,House of Voices (Saint Ange)
4405,3,0381966,2004,4696,Creep
4406,3,0300270,2004,4828,"Holy Girl, The"
4407,3,0368447,2004,4842,"Village, The"
4408,3,0317198,2004,4928,Bridget Jones: The Edge of Reason
4409,1,0307453,2004,4979,Shark Tale
4410,3,0439623,2004,5038,In Search of Santa
4411,3,0409842,2004,5047,Corpses
4412,0,0381681,2004,5117,Before Sunset
4413,3,0364725,2004,5201,Dodgeball: A True Underdog Story
4414,3,0290002,2004,5210,Meet the Fockers
4415,2,0368891,2004,5336,National Treasure
4416,3,0382761,2004,5392,Jennifer&#39;s Shadow
4417,3,0412915,2004,5401,"Librarian: Quest for the Spear, The"
4418,3,0367479,2004,5550,After the Sunset
4419,2,0364045,2004,6149,Taking Lives
4420,3,0377752,2004,5573,Dear Frankie
4421,2,0300051,2004,5609,Jersey Girl
4422,0,0387658,2004,5629,Bionicle 2: Legends of Metru Nui
4423,1,0361862,2004,5659,"Machinist, The"
4424,3,0314498,2004,5673,"Perfect Score, The"
4425,2,0384533,2004,5824,She Hate Me
4426,3,0340012,2004,5877,Being Julia
4427,1,0346491,2004,5920,Alexander
4428,1,0440803,2004,5952,Shutter
4429,3,0388419,2004,5968,Christmas with the Kranks
4430,3,0420332,2004,5976,Veer-Zaara
4431,3,0367110,2004,5988,Swades
4432,3,0364751,2004,6008,Without a Paddle
4433,3,0431340,2004,6070,Puppet Master vs Demonic Toys
4434,1,0318403,2004,6077,"Lion King 1 1/2, The"
4435,3,0304377,2004,6257,Mango Kiss
4436,3,0426955,2004,6312,Barbie as the Princess and the Pauper
4437,1,0337697,2004,6700,"Prince and Me, The"
4438,3,0459175,2004,6739,All the Ships at Sea
4439,0,0411705,2004,6748,9 Songs
4440,1,0348593,2004,6842,"Door in the Floor, The"
4441,3,0476680,2004,6907,Naruto the Movie: Ninja Clash in the Land of Snow
4442,3,0369702,2004,6923,"Sea Inside, The"
4443,1,0419677,2004,7119,Dead Man&#39;s Shoes
4444,1,0364961,2004,7145,"Assassination of Richard Nixon, The"
4445,3,0390450,2004,7234,Blessed
4446,0,0403703,2004,7206,Yu-Gi-Oh!: The Movie
4447,2,0374180,2004,7342,Romasanta
4448,2,0368658,2004,7471,Stage Beauty
4449,3,0345950,2004,7478,"SpongeBob SquarePants Movie, The"
4450,3,0368975,2004,7602,Sleepover
4451,0,0328400,2004,7612,A Separate Peace
4452,1,0384369,2004,7617,Before the Fall
4453,1,0372334,2004,7639,House of D
4454,1,0297284,2004,7648,Mindhunters
4455,1,0317042,2004,7653,One Point O
4456,3,0338096,2004,7668,Dirty Dancing: Havana Nights
4457,1,0330793,2004,7790,"Punisher, The"
4458,3,0359013,2004,7926,Blade: Trinity
4459,3,0408777,2004,7944,"Edukators, The"
4460,3,0335345,2004,8132,"Passion of the Christ, The"
4461,0,0370919,2004,8545,Magyar vandor
4462,2,0379071,2004,8546,Stop Mom Theresa!
4463,3,0349260,2004,8680,In my country
4464,3,0415855,2004,8610,Hotel
4465,1,0330588,2004,8888,MXP: Most Extreme Primate
4466,3,0410696,2004,8959,Stuck in the Suburbs
4467,3,0367085,2004,9120,Soul Plane
4468,1,0435286,2004,9191,Pokemon the Movie: Destiny Deoxys
4469,1,0351977,2004,9323,Walking Tall
4470,3,0360779,2004,9363,Marseille
4471,2,0384116,2004,9425,G.O.R.A.
4472,3,0361467,2004,9480,Confessions of Teenage Drama Queen
4473,3,0372832,2004,9509,Skeleton Man
4474,1,0356150,2004,9527,EuroTrip
4475,1,0421051,2004,9685,Daniel the Wizard
4476,2,0459449,2004,9960,M. Kumaran S/O Mahalakshmi
4477,3,0425357,2005,21,"Pleasure Drivers, The"
4478,3,0448179,2005,23,Wild Things: Diamonds in the Rough
4479,1,0372784,2005,40,Batman Begins
4480,3,0401792,2005,67,Sin City
4481,1,0371724,2005,76,"Hitchhiker&#39;s Guide to the Galaxy, The"
4482,3,0434409,2005,89,V for Vendetta
4483,1,0358082,2005,99,Robots
4484,3,0358273,2005,168,Walk the Line
4485,3,0379786,2005,204,Serenity
4486,3,0398712,2005,218,Assault on Precinct 13
4487,1,0373469,2005,229,Kiss Kiss Bang Bang
4488,0,0418763,2005,250,Jarhead
4489,3,0407265,2005,262,Transamerica
4490,3,0400497,2005,328,Herbie Fully Loaded
4491,0,0424205,2005,330,Joyeux No&euml;l
4492,3,0418773,2005,364,Junebug
4493,3,0331933,2005,378,Man of the House
4494,3,0435625,2005,379,"Descent, The"
4495,1,0427944,2005,414,Thank You for Smoking
4496,3,0424136,2005,415,Hard Candy
4497,1,0433383,2005,420,"Good Night, and Good Luck."
4498,3,0382077,2005,461,Hide and Seek
4499,3,0399201,2005,517,"Island, The"
4500,1,0393109,2005,561,Brick
4501,0,0435623,2005,604,Conversations with Other Women
4502,1,0121766,2005,674,Star Wars: Episode III - Revenge of the Sith
4503,3,0240200,2005,685,Water
4504,0,0360717,2005,706,King Kong
4505,3,0421994,2005,719,Imagine Me &amp;amp; You
4506,3,0451094,2005,735,Chinjeolhan geumjassi
4507,3,0395972,2005,756,North Country
4508,1,0380599,2005,788,Oliver Twist
4509,3,0405422,2005,816,"40 Year Old Virgin, The"
4510,3,0397101,2005,825,"Skeleton Key, The"
4511,3,0412019,2005,865,Broken Flowers
4512,3,0402894,2005,914,Casanova
4513,0,0478160,2005,1018,Into Great Silence
4514,3,0426578,2005,1044,Sophie Scholl - Die letzten Tage
4515,1,0386140,2005,1059,"Legend of Zorro, The"
4516,3,0407304,2005,1072,War of the Worlds
4517,3,0385307,2005,1074,Miss Congeniality 2: Armed &amp; Fabulous
4518,3,0363771,2005,1470,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The"
4519,1,0417658,2005,1422,Factotum
4520,3,0432348,2005,1425,Saw II
4521,0,0473753,2005,1275,Angel-A
4522,1,0419706,2005,1149,Doom
4523,0,0320661,2005,1150,Kingdom of Heaven
4524,3,0422778,2005,1587,"Muppets&#39; Wizard of Oz, The"
4525,3,0402399,2005,1532,"New World, The"
4526,3,0424287,2005,1496,"Mostly Unfabulous Social Life of Ethan Green, The"
4527,3,0121164,2005,1390,Corpse Bride
4528,3,0425123,2005,1396,Just Like Heaven
4529,3,0402022,2005,1627,AEon Flux
4530,3,0387131,2005,1642,"Constant Gardener, The"
4531,0,0439817,2005,1644,"Sun, The"
4532,3,0388125,2005,1656,In Her Shoes
4533,2,0367089,2005,1729,"Squid and the Whale, The"
